contour_id,song_id,phrase_num,phrase_length,phrase_duration,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
liber-hymns-00484,02014,5,12,12.0,72,72,72,72,72,74,74,74,74,76,76,76,76,72,72,72,72,74,74,74,74,72,72,72,72,71,71,71,71,69,69,69,69,71,71,71,71,71,71,71,71,69,69,69,69,67,67,67,67,67
liber-hymns-00485,02014,6,13,13.0,67,67,67,67,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,71,71,71,71,69,69,69,69,67,67,67,67,72,72,72,74,74,74,74,71,71,71,71,69,69,69,69,67,67,67,67
liber-hymns-00486,02014,7,12,12.0,72,72,72,72,72,74,74,74,74,76,76,76,76,72,72,72,72,74,74,74,74,72,72,72,72,69,69,69,69,71,71,71,71,69,69,69,69,71,71,71,71,69,69,69,69,67,67,67,67,67
liber-hymns-00487,02014,8,13,13.0,67,67,67,67,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,71,71,71,71,69,69,69,69,67,67,67,67,72,72,72,74,74,74,74,71,71,71,71,69,69,69,69,67,67,67,67
liber-hymns-00488,02014,9,12,12.0,72,72,72,72,72,74,74,74,74,76,76,76,76,72,72,72,72,74,74,74,74,72,72,72,72,71,71,71,71,69,69,69,69,71,71,71,71,71,71,71,71,69,69,69,69,67,67,67,67,67
liber-hymns-00489,02014,10,13,13.0,67,67,67,67,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,71,71,71,71,69,69,69,69,67,67,67,67,72,72,72,74,74,74,74,71,71,71,71,69,69,69,69,67,67,67,67
liber-hymns-00490,02014,11,12,12.0,72,72,72,72,72,74,74,74,74,76,76,76,76,72,72,72,72,74,74,74,74,72,72,72,72,69,69,69,69,71,71,71,71,69,69,69,69,71,71,71,71,69,69,69,69,67,67,67,67,67
liber-hymns-00491,02014,12,13,13.0,67,67,67,67,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,71,71,71,71,69,69,69,69,67,67,67,67,72,72,72,74,74,74,74,71,71,71,71,69,69,69,69,67,67,67,67
liber-hymns-00492,02014,13,12,12.0,72,72,72,72,72,74,74,74,74,76,76,76,76,72,72,72,72,74,74,74,74,72,72,72,72,71,71,71,71,69,69,69,69,71,71,71,71,71,71,71,71,69,69,69,69,67,67,67,67,67
liber-hymns-00493,02014,14,13,13.0,67,67,67,67,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,71,71,71,71,69,69,69,69,67,67,67,67,72,72,72,74,74,74,74,71,71,71,71,69,69,69,69,67,67,67,67
liber-hymns-00494,02014,15,12,12.0,72,72,72,72,72,74,74,74,74,76,76,76,76,72,72,72,72,74,74,74,74,72,72,72,72,69,69,69,69,71,71,71,71,69,69,69,69,71,71,71,71,69,69,69,69,67,67,67,67,67
liber-hymns-00495,02014,16,13,13.0,67,67,67,67,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,71,71,71,71,69,69,69,69,67,67,67,67,72,72,72,74,74,74,74,71,71,71,71,69,69,69,69,67,67,67,67
liber-hymns-00496,02014,17,12,12.0,72,72,72,72,72,74,74,74,74,76,76,76,76,72,72,72,72,74,74,74,74,72,72,72,72,71,71,71,71,69,69,69,69,71,71,71,71,71,71,71,71,69,69,69,69,67,67,67,67,67
liber-hymns-00497,02014,18,13,13.0,67,67,67,67,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,71,71,71,71,69,69,69,69,67,67,67,67,72,72,72,74,74,74,74,71,71,71,71,69,69,69,69,67,67,67,67
liber-hymns-00498,02014,19,12,12.0,72,72,72,72,72,74,74,74,74,76,76,76,76,72,72,72,72,74,74,74,74,72,72,72,72,69,69,69,69,71,71,71,71,69,69,69,69,71,71,71,71,69,69,69,69,67,67,67,67,67
liber-hymns-00499,02014,20,5,5.0,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67
liber-hymns-00500,02018,0,10,10.0,69,69,69,69,69,67,67,67,67,67,65,65,65,65,65,62,62,62,62,62,64,64,64,64,64,65,65,65,65,65,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67
liber-hymns-00501,02018,1,11,11.0,67,67,67,67,67,69,69,69,69,65,65,65,65,65,64,64,64,64,62,62,62,62,62,64,64,64,64,65,65,65,65,65,67,67,67,67,69,69,69,69,69,69,69,69,69,67,67,67,67,67
liber-hymns-00502,02018,2,12,12.0,69,69,69,69,69,72,72,72,72,71,71,71,71,72,72,72,72,69,69,69,69,67,67,67,67,65,65,65,65,67,67,67,67,69,69,69,69,67,67,67,67,65,65,65,65,64,64,64,64,64
liber-hymns-00503,02018,3,12,12.0,67,67,67,67,67,65,65,65,65,64,64,64,64,65,65,65,65,62,62,62,62,62,62,62,62,64,64,64,64,65,65,65,65,67,67,67,67,69,69,69,69,69,69,69,69,67,67,67,67,67
liber-hymns-00504,02018,4,10,10.0,69,69,69,69,69,67,67,67,67,67,65,65,65,65,65,62,62,62,62,62,64,64,64,64,64,65,65,65,65,65,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67
liber-hymns-00505,02018,5,11,11.0,67,67,67,67,67,69,69,69,69,65,65,65,65,65,64,64,64,64,62,62,62,62,62,64,64,64,64,65,65,65,65,65,67,67,67,67,69,69,69,69,69,69,69,69,69,67,67,67,67,67
liber-hymns-00506,02018,6,12,12.0,69,69,69,69,69,72,72,72,72,71,71,71,71,72,72,72,72,69,69,69,69,67,67,67,67,65,65,65,65,67,67,67,67,69,69,69,69,67,67,67,67,65,65,65,65,64,64,64,64,64
liber-hymns-00507,02018,7,11,11.0,67,67,67,67,67,65,65,65,65,64,64,64,64,64,65,65,65,65,62,62,62,62,62,64,64,64,64,65,65,65,65,65,67,67,67,67,69,69,69,69,69,69,69,69,69,67,67,67,67,67
liber-hymns-00508,02018,8,10,10.0,69,69,69,69,69,67,67,67,67,67,65,65,65,65,65,62,62,62,62,62,64,64,64,64,64,65,65,65,65,65,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67
liber-hymns-00509,02018,9,11,11.0,67,67,67,67,67,69,69,69,69,65,65,65,65,65,64,64,64,64,62,62,62,62,62,64,64,64,64,65,65,65,65,65,67,67,67,67,69,69,69,69,69,69,69,69,69,67,67,67,67,67
liber-hymns-00510,02018,10,12,12.0,69,69,69,69,69,72,72,72,72,71,71,71,71,72,72,72,72,69,69,69,69,67,67,67,67,65,65,65,65,67,67,67,67,69,69,69,69,67,67,67,67,65,65,65,65,64,64,64,64,64
liber-hymns-00511,02018,11,11,11.0,67,67,67,67,67,65,65,65,65,64,64,64,64,64,65,65,65,65,62,62,62,62,62,64,64,64,64,65,65,65,65,65,67,67,67,67,69,69,69,69,69,69,69,69,69,67,67,67,67,67
liber-hymns-00512,02018,12,5,5.0,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67
liber-hymns-00513,02024,0,14,14.0,64,64,64,64,64,64,64,62,62,62,62,60,60,60,64,64,64,64,67,67,67,67,67,67,67,67,67,67,65,65,65,65,62,62,62,60,60,60,60,62,62,62,62,62,62,62,64,64,64,64
liber-hymns-00514,02024,1,10,10.0,64,64,64,64,64,67,67,67,67,67,69,69,69,69,69,71,71,71,71,71,72,72,72,72,72,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,64,64,64,64,64
liber-hymns-00515,02024,2,15,15.0,65,65,65,65,64,64,64,65,65,65,67,67,67,67,67,67,67,65,65,65,65,65,65,64,64,64,64,62,62,62,60,60,60,62,62,62,64,64,64,64,65,65,65,62,62,62,62,62,62,62
liber-hymns-00516,02024,3,11,11.0,62,62,62,62,62,60,60,60,60,65,65,65,65,65,67,67,67,67,69,69,69,69,69,69,69,69,69,67,67,67,67,67,65,65,65,65,67,67,67,67,67,65,65,65,65,64,64,64,64,64
liber-hymns-00517,02024,4,15,15.0,64,64,64,64,64,64,64,62,62,62,60,60,60,60,60,60,60,64,64,64,67,67,67,67,67,67,67,67,67,67,65,65,65,62,62,62,60,60,60,60,62,62,62,62,62,62,64,64,64,64
liber-hymns-00518,02024,5,11,11.0,64,64,64,64,64,67,67,67,67,67,67,67,67,67,69,69,69,69,71,71,71,71,71,72,72,72,72,69,69,69,69,69,67,67,67,67,67,67,67,67,67,65,65,65,65,64,64,64,64,64
liber-hymns-00519,02024,6,15,15.0,65,65,65,65,64,64,64,65,65,65,67,67,67,67,67,67,67,65,65,65,65,65,65,64,64,64,64,62,62,62,60,60,60,62,62,62,64,64,64,64,65,65,65,62,62,62,62,62,62,62
liber-hymns-00520,02024,7,11,11.0,62,62,62,62,62,60,60,60,60,65,65,65,65,65,67,67,67,67,69,69,69,69,69,69,69,69,69,67,67,67,67,67,65,65,65,65,67,67,67,67,67,65,65,65,65,64,64,64,64,64
liber-hymns-00521,02024,8,14,14.0,64,64,64,64,64,64,64,62,62,62,62,60,60,60,64,64,64,64,67,67,67,67,67,67,67,67,67,67,65,65,65,65,62,62,62,60,60,60,60,62,62,62,62,62,62,62,64,64,64,64
liber-hymns-00522,02024,9,10,10.0,64,64,64,64,64,67,67,67,67,67,69,69,69,69,69,71,71,71,71,71,72,72,72,72,72,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,64,64,64,64,64
liber-hymns-00523,02024,10,15,15.0,65,65,65,65,64,64,64,65,65,65,67,67,67,67,67,67,67,65,65,65,65,65,65,64,64,64,64,62,62,62,60,60,60,62,62,62,64,64,64,64,65,65,65,62,62,62,62,62,62,62
liber-hymns-00524,02024,11,11,11.0,62,62,62,62,62,60,60,60,60,65,65,65,65,65,67,67,67,67,69,69,69,69,69,69,69,69,69,67,67,67,67,67,65,65,65,65,67,67,67,67,67,65,65,65,65,64,64,64,64,64
liber-hymns-00525,02024,12,14,14.0,64,64,64,64,64,64,64,62,62,62,62,60,60,60,64,64,64,64,67,67,67,67,67,67,67,67,67,67,65,65,65,65,62,62,62,60,60,60,60,62,62,62,62,62,62,62,64,64,64,64
liber-hymns-00526,02024,13,10,10.0,64,64,64,64,64,67,67,67,67,67,69,69,69,69,69,71,71,71,71,71,72,72,72,72,72,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,64,64,64,64,64
liber-hymns-00527,02024,14,15,15.0,65,65,65,65,64,64,64,65,65,65,67,67,67,67,67,67,67,65,65,65,65,65,65,64,64,64,64,62,62,62,60,60,60,62,62,62,64,64,64,64,65,65,65,62,62,62,62,62,62,62
liber-hymns-00528,02024,15,11,11.0,62,62,62,62,62,60,60,60,60,65,65,65,65,65,67,67,67,67,69,69,69,69,69,69,69,69,69,67,67,67,67,67,65,65,65,65,67,67,67,67,67,65,65,65,65,64,64,64,64,64
liber-hymns-00529,02024,16,14,14.0,64,64,64,64,64,64,64,62,62,62,62,60,60,60,64,64,64,64,67,67,67,67,67,67,67,67,67,67,65,65,65,65,62,62,62,60,60,60,60,62,62,62,62,62,62,62,64,64,64,64
liber-hymns-00530,02024,17,11,11.0,64,64,64,64,64,67,67,67,67,69,69,69,69,69,71,71,71,71,72,72,72,72,72,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,67,67,65,65,65,65,64,64,64,64,64
liber-hymns-00531,02024,18,15,15.0,65,65,65,65,64,64,64,65,65,65,67,67,67,67,67,67,67,65,65,65,65,65,65,64,64,64,64,62,62,62,60,60,60,62,62,62,64,64,64,64,65,65,65,62,62,62,62,62,62,62
liber-hymns-00532,02024,19,11,11.0,62,62,62,62,62,60,60,60,60,65,65,65,65,65,67,67,67,67,69,69,69,69,69,69,69,69,69,67,67,67,67,67,65,65,65,65,67,67,67,67,67,65,65,65,65,64,64,64,64,64
liber-hymns-00533,02024,20,5,5.0,64,64,64,64,64,64,64,64,64,64,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,64,64,64,64,62,62,62,62,62,62,62,62,62,62,64,64,64,64,64,64,64,64,64,64
liber-hymns-00534,02026,0,13,13.0,62,62,62,62,64,64,64,64,65,65,65,65,67,67,67,67,69,69,69,67,67,67,67,69,69,69,69,72,72,72,72,72,72,72,74,74,74,74,72,72,72,72,71,71,71,71,69,69,69,69
liber-hymns-00535,02026,1,7,7.0,72,72,72,72,72,72,72,71,71,71,71,71,71,71,67,67,67,67,67,67,67,69,69,69,69,69,69,69,67,67,67,67,67,67,67,69,69,69,69,69,69,69,64,64,64,64,64,64,64,64
liber-hymns-00536,02026,2,7,7.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,71,71,71,71,71,71,71,67,67,67,67,67,67,67,65,65,65,65,65,65,65,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69
liber-hymns-00537,02026,3,7,7.0,67,67,67,67,67,67,67,65,65,65,65,65,65,65,67,67,67,67,67,67,67,69,69,69,69,69,69,69,72,72,72,72,72,72,72,71,71,71,71,71,71,71,69,69,69,69,69,69,69,69
liber-hymns-00538,02026,4,7,7.0,72,72,72,72,72,72,72,71,71,71,71,71,71,71,67,67,67,67,67,67,67,69,69,69,69,69,69,69,67,67,67,67,67,67,67,69,69,69,69,69,69,69,64,64,64,64,64,64,64,64
liber-hymns-00539,02026,5,14,14.0,69,69,69,69,72,72,72,67,67,67,67,65,65,65,64,64,64,64,62,62,62,65,65,65,65,67,67,67,69,69,69,69,67,67,67,65,65,65,65,64,64,64,62,62,62,62,64,64,64,64
liber-hymns-00540,02026,6,13,13.0,62,62,62,62,64,64,64,64,65,65,65,65,67,67,67,67,69,69,69,67,67,67,67,69,69,69,69,72,72,72,72,72,72,72,74,74,74,74,72,72,72,72,71,71,71,71,69,69,69,69
liber-hymns-00541,02026,7,7,7.0,72,72,72,72,72,72,72,71,71,71,71,71,71,71,67,67,67,67,67,67,67,69,69,69,69,69,69,69,67,67,67,67,67,67,67,69,69,69,69,69,69,69,64,64,64,64,64,64,64,64
liber-hymns-00542,02026,8,7,7.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,71,71,71,71,71,71,71,67,67,67,67,67,67,67,65,65,65,65,65,65,65,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69
liber-hymns-00543,02026,9,7,7.0,67,67,67,67,67,67,67,65,65,65,65,65,65,65,67,67,67,67,67,67,67,69,69,69,69,69,69,69,72,72,72,72,72,72,72,71,71,71,71,71,71,71,69,69,69,69,69,69,69,69
liber-hymns-00544,02026,10,7,7.0,72,72,72,72,72,72,72,71,71,71,71,71,71,71,67,67,67,67,67,67,67,69,69,69,69,69,69,69,67,67,67,67,67,67,67,69,69,69,69,69,69,69,64,64,64,64,64,64,64,64
liber-hymns-00545,02026,11,14,14.0,69,69,69,69,72,72,72,67,67,67,67,65,65,65,64,64,64,64,62,62,62,65,65,65,65,67,67,67,69,69,69,69,67,67,67,65,65,65,65,64,64,64,62,62,62,62,64,64,64,64
liber-hymns-00546,02026,12,13,13.0,62,62,62,62,64,64,64,64,65,65,65,65,67,67,67,67,69,69,69,67,67,67,67,69,69,69,69,72,72,72,72,72,72,72,74,74,74,74,72,72,72,72,71,71,71,71,69,69,69,69
liber-hymns-00547,02026,13,7,7.0,72,72,72,72,72,72,72,71,71,71,71,71,71,71,67,67,67,67,67,67,67,69,69,69,69,69,69,69,67,67,67,67,67,67,67,69,69,69,69,69,69,69,64,64,64,64,64,64,64,64
liber-hymns-00548,02026,14,7,7.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,71,71,71,71,71,71,71,67,67,67,67,67,67,67,65,65,65,65,65,65,65,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69
liber-hymns-00549,02026,15,7,7.0,67,67,67,67,67,67,67,65,65,65,65,65,65,65,67,67,67,67,67,67,67,69,69,69,69,69,69,69,72,72,72,72,72,72,72,71,71,71,71,71,71,71,69,69,69,69,69,69,69,69
liber-hymns-00550,02026,16,7,7.0,72,72,72,72,72,72,72,71,71,71,71,71,71,71,67,67,67,67,67,67,67,69,69,69,69,69,69,69,67,67,67,67,67,67,67,69,69,69,69,69,69,69,64,64,64,64,64,64,64,64
liber-hymns-00551,02026,17,14,14.0,69,69,69,69,72,72,72,67,67,67,67,65,65,65,64,64,64,64,62,62,62,65,65,65,65,67,67,67,69,69,69,69,67,67,67,65,65,65,65,64,64,64,62,62,62,62,64,64,64,64
liber-hymns-00552,02026,18,13,13.0,62,62,62,62,64,64,64,64,65,65,65,65,67,67,67,67,69,69,69,67,67,67,67,69,69,69,69,72,72,72,72,72,72,72,74,74,74,74,72,72,72,72,71,71,71,71,69,69,69,69
liber-hymns-00553,02026,19,7,7.0,72,72,72,72,72,72,72,71,71,71,71,71,71,71,67,67,67,67,67,67,67,69,69,69,69,69,69,69,67,67,67,67,67,67,67,69,69,69,69,69,69,69,64,64,64,64,64,64,64,64
liber-hymns-00554,02026,20,7,7.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,71,71,71,71,71,71,71,67,67,67,67,67,67,67,65,65,65,65,65,65,65,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69
liber-hymns-00555,02026,21,8,8.0,67,67,67,67,67,67,67,65,65,65,65,65,65,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,72,72,72,72,72,72,71,71,71,71,71,71,69,69,69,69,69,69,69
liber-hymns-00556,02026,22,7,7.0,72,72,72,72,72,72,72,71,71,71,71,71,71,71,67,67,67,67,67,67,67,69,69,69,69,69,69,69,67,67,67,67,67,67,67,69,69,69,69,69,69,69,64,64,64,64,64,64,64,64
liber-hymns-00557,02026,23,14,14.0,69,69,69,69,72,72,72,67,67,67,67,65,65,65,64,64,64,64,62,62,62,65,65,65,65,67,67,67,69,69,69,69,67,67,67,65,65,65,65,64,64,64,62,62,62,62,64,64,64,64
liber-hymns-00558,02026,24,13,13.0,62,62,62,62,64,64,64,64,65,65,65,65,67,67,67,67,69,69,69,67,67,67,67,69,69,69,69,72,72,72,72,72,72,72,74,74,74,74,72,72,72,72,71,71,71,71,69,69,69,69
liber-hymns-00559,02026,25,7,7.0,72,72,72,72,72,72,72,71,71,71,71,71,71,71,67,67,67,67,67,67,67,69,69,69,69,69,69,69,67,67,67,67,67,67,67,69,69,69,69,69,69,69,64,64,64,64,64,64,64,64
liber-hymns-00560,02026,26,7,7.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,71,71,71,71,71,71,71,67,67,67,67,67,67,67,65,65,65,65,65,65,65,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69
liber-hymns-00561,02026,27,7,7.0,67,67,67,67,67,67,67,65,65,65,65,65,65,65,67,67,67,67,67,67,67,69,69,69,69,69,69,69,72,72,72,72,72,72,72,71,71,71,71,71,71,71,69,69,69,69,69,69,69,69
liber-hymns-00562,02026,28,7,7.0,72,72,72,72,72,72,72,71,71,71,71,71,71,71,67,67,67,67,67,67,67,69,69,69,69,69,69,69,67,67,67,67,67,67,67,69,69,69,69,69,69,69,64,64,64,64,64,64,64,64
liber-hymns-00563,02026,29,14,14.0,69,69,69,69,72,72,72,67,67,67,67,65,65,65,64,64,64,64,62,62,62,65,65,65,65,67,67,67,69,69,69,69,67,67,67,65,65,65,65,64,64,64,62,62,62,62,64,64,64,64
liber-hymns-00564,02026,30,14,14.0,62,62,62,62,64,64,64,65,65,65,65,65,65,65,67,67,67,67,69,69,69,67,67,67,67,69,69,69,72,72,72,72,72,72,72,74,74,74,74,72,72,72,71,71,71,71,69,69,69,69
liber-hymns-00565,02026,31,7,7.0,72,72,72,72,72,72,72,71,71,71,71,71,71,71,67,67,67,67,67,67,67,69,69,69,69,69,69,69,67,67,67,67,67,67,67,69,69,69,69,69,69,69,64,64,64,64,64,64,64,64
liber-hymns-00566,02026,32,7,7.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,71,71,71,71,71,71,71,67,67,67,67,67,67,67,65,65,65,65,65,65,65,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69
liber-hymns-00567,02026,33,7,7.0,67,67,67,67,67,67,67,65,65,65,65,65,65,65,67,67,67,67,67,67,67,69,69,69,69,69,69,69,72,72,72,72,72,72,72,71,71,71,71,71,71,71,69,69,69,69,69,69,69,69
liber-hymns-00568,02026,34,7,7.0,72,72,72,72,72,72,72,71,71,71,71,71,71,71,67,67,67,67,67,67,67,69,69,69,69,69,69,69,67,67,67,67,67,67,67,69,69,69,69,69,69,69,64,64,64,64,64,64,64,64
liber-hymns-00569,02026,35,15,15.0,69,69,69,69,72,72,72,67,67,67,67,67,67,67,65,65,65,64,64,64,62,62,62,65,65,65,65,67,67,67,69,69,69,67,67,67,65,65,65,65,64,64,64,62,62,62,64,64,64,64
liber-hymns-00570,02026,36,5,5.0,64,64,64,64,64,64,64,64,64,64,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,64,64,64,64,62,62,62,62,62,62,62,62,62,62,64,64,64,64,64,64,64,64,64,64
liber-hymns-00571,02044,0,10,10.0,64,64,64,64,64,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69
liber-hymns-00572,02044,1,9,9.0,67,67,67,67,67,67,64,64,64,64,64,65,65,65,65,65,65,67,67,67,67,67,65,65,65,65,65,65,64,64,64,64,64,62,62,62,62,62,62,60,60,60,60,60,64,64,64,64,64,64
liber-hymns-00573,02044,2,11,11.0,64,64,64,64,64,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,67,67,67,67,64,64,64,64,64,62,62,62,62,65,65,65,65,65,64,64,64,64,62,62,62,62,62
liber-hymns-00574,02044,3,11,11.0,60,60,60,60,60,64,64,64,64,65,65,65,65,65,67,67,67,67,65,65,65,65,65,64,64,64,64,60,60,60,60,60,64,64,64,64,65,65,65,65,65,62,62,62,62,62,62,62,62,62
liber-hymns-00575,02067,0,5,5.0,65,65,65,65,65,65,65,65,65,65,62,62,62,62,62,62,62,62,62,62,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
liber-hymns-00576,02067,1,6,6.0,64,64,64,64,64,64,64,64,64,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67
liber-hymns-00577,02067,2,5,5.0,69,69,69,69,69,69,69,69,69,69,71,71,71,71,71,71,71,71,71,71,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-hymns-00578,02067,3,6,6.0,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,62,62,62,62,62,62,62,62,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
liber-hymns-00579,02067,4,5,5.0,65,65,65,65,65,65,65,65,65,65,62,62,62,62,62,62,62,62,62,62,60,60,60,60,60,60,60,60,60,60,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
liber-hymns-00580,02067,5,6,6.0,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65
liber-hymns-00581,02067,6,5,5.0,69,69,69,69,69,69,69,69,69,69,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
liber-hymns-00582,02067,7,5,5.0,65,65,65,65,65,65,65,65,65,65,62,62,62,62,62,62,62,62,62,62,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
liber-hymns-00583,02067,8,6,6.0,64,64,64,64,64,64,64,64,64,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67
liber-hymns-00584,02067,9,5,5.0,69,69,69,69,69,69,69,69,69,69,71,71,71,71,71,71,71,71,71,71,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-hymns-00585,02067,10,6,6.0,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,62,62,62,62,62,62,62,62,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
liber-hymns-00586,02067,11,5,5.0,65,65,65,65,65,65,65,65,65,65,62,62,62,62,62,62,62,62,62,62,60,60,60,60,60,60,60,60,60,60,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
liber-hymns-00587,02067,12,6,6.0,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65
liber-hymns-00588,02067,13,5,5.0,69,69,69,69,69,69,69,69,69,69,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
liber-hymns-00589,02067,14,5,5.0,65,65,65,65,65,65,65,65,65,65,62,62,62,62,62,62,62,62,62,62,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
liber-hymns-00590,02067,15,6,6.0,64,64,64,64,64,64,64,64,64,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67
liber-hymns-00591,02067,16,5,5.0,69,69,69,69,69,69,69,69,69,69,71,71,71,71,71,71,71,71,71,71,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-hymns-00592,02067,17,6,6.0,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,62,62,62,62,62,62,62,62,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
liber-hymns-00593,02067,18,5,5.0,65,65,65,65,65,65,65,65,65,65,62,62,62,62,62,62,62,62,62,62,60,60,60,60,60,60,60,60,60,60,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
liber-hymns-00594,02067,19,6,6.0,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65
liber-hymns-00595,02067,20,5,5.0,69,69,69,69,69,69,69,69,69,69,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
liber-hymns-00596,02067,21,5,5.0,65,65,65,65,65,65,65,65,65,65,62,62,62,62,62,62,62,62,62,62,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
liber-hymns-00597,02067,22,6,6.0,64,64,64,64,64,64,64,64,64,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67
